,id,fraud_bool
1875,80037,0
1876,513013,1
1877,55753,0
1878,78125,0
1879,86767,0
1880,63735,0
1881,17028,0
1882,65941,0
1883,65539,0
1884,5809,0
1885,56387,0
1886,20782,0
1887,1287,0
1888,65553,0
1889,25123,0
1890,50462,0
1891,81086,0
1892,72116,0
1893,67406,0
1894,47449,0
1895,385530,1
1896,98048,1
1897,42289,0
1898,2787,0
1899,4848,0
1900,79891,0
1901,13791,0
1902,77253,0
1903,27615,0
1904,23755,0
1905,75503,0
1906,59325,0
1907,83005,0
1908,64854,0
1909,74367,0
1910,12903,0
1911,9293,0
1912,85668,0
1913,25038,0
1914,68883,0
1915,17695,0
1916,51717,0
1917,48266,0
1918,45764,0
1919,45957,0
1920,16751,0
1921,89248,0
1922,66653,0
1923,41977,0
1924,53769,0
1925,88758,0
1926,621290,1
1927,45447,0
1928,23202,0
1929,57386,0
1930,73535,0
1931,83688,0
1932,35019,0
1933,63594,0
1934,72387,0
1935,19406,0
1936,8540,0
1937,68038,0
1938,620725,1
1939,13157,0
1940,69097,0
1941,62562,0
1942,41436,0
1943,28389,0
1944,996,0
1945,21037,0
1946,78521,0
1947,81790,0
1948,82575,0
1949,30112,0
1950,75918,0
1951,14188,0
1952,52812,0
1953,872679,1
1954,47913,0
1955,83707,0
1956,25395,0
1957,44805,0
1958,70196,0
1959,52498,0
1960,3995,0
1961,97686,1
1962,39426,0
1963,35840,0
1964,45609,0
1965,21968,0
1966,67603,0
1967,82062,0
1968,60962,0
1969,83350,0
1970,64226,0
1971,28235,0
1972,73370,0
1973,48707,0
1974,45152,0
1975,621435,1
1976,19353,0
1977,80358,0
1978,42790,0
1979,58240,0
1980,80276,0
1981,9287,0
1982,87688,0
1983,30834,0
1984,89278,0
1985,71165,0
1986,42103,0
1987,89400,0
1988,620874,1
1989,86485,0
1990,68908,0
1991,63420,0
1992,57048,0
1993,620569,1
1994,681,0
1995,74793,0
1996,2747,0
1997,74187,0
1998,17402,0
1999,11967,0
2000,873142,1
2001,16895,0
2002,16472,0
2003,96935,1
2004,42288,0
2005,491,0
2006,56864,0
2007,58228,0
2008,48016,0
2009,89855,0
2010,43826,0
2011,43579,0
2012,86006,0
2013,863,0
2014,5609,0
2015,38857,0
2016,7951,0
2017,43666,0
2018,58646,0
2019,8187,0
2020,8578,0
2021,77285,0
2022,72639,0
2023,28173,0
2024,4002,0
2025,65001,0
2026,45085,0
2027,385894,1
2028,65632,0
2029,621808,1
2030,45026,0
2031,50446,0
2032,34705,0
2033,77862,0
2034,21075,0
2035,19166,0
2036,4066,0
2037,56245,0
2038,61725,0
2039,32586,0
2040,87076,0
2041,71884,0
2042,247781,1
2043,28561,0
2044,68580,0
2045,5391,0
2046,14849,0
2047,46321,0
2048,14669,0
2049,8859,0
2050,14847,0
2051,87504,0
2052,90074,0
2053,58046,0
2054,19400,0
2055,71976,0
2056,66596,0
2057,56159,0
2058,62084,0
2059,19080,0
2060,50166,0
2061,85522,0
2062,78900,0
2063,60289,0
2064,75974,0
2065,32595,0
2066,7916,0
2067,40022,0
2068,29319,0
2069,44123,0
2070,70830,0
2071,49675,0
2072,53028,0
2073,660,0
2074,17726,0
2075,23658,0
2076,63542,0
2077,27819,0
2078,49683,0
2079,733,0
2080,19144,0
2081,43456,0
2082,53383,0
2083,88316,0
2084,28487,0
2085,16876,0
2086,754106,1
2087,86569,0
2088,24657,0
2089,66078,0
2090,24096,0
2091,47125,0
2092,78898,0
2093,8253,0
2094,72329,0
2095,873101,1
2096,54017,0
2097,43508,0
2098,50298,0
2099,44855,0
2100,31955,0
2101,61367,0
2102,49438,0
2103,68024,0
2104,74750,0
2105,513590,1
2106,478,0
2107,88333,0
2108,3808,0
2109,26531,0
2110,40173,0
2111,408,0
2112,96850,1
2113,5148,0
2114,72517,0
2115,65214,0
2116,85486,0
2117,45426,0
2118,24277,0
2119,67195,0
2120,85319,0
2121,753557,1
2122,20272,0
2123,248338,1
2124,79820,0
2125,50271,0
2126,513441,1
2127,73595,0
2128,71954,0
2129,81826,0
2130,63673,0
2131,82589,0
2132,44602,0
2133,53620,0
2134,81548,0
2135,3643,0
2136,89776,0
2137,26888,0
2138,872998,1
2139,26952,0
2140,25562,0
2141,4018,0
2142,52928,0
2143,71972,0
2144,81349,0
2145,88715,0
2146,16588,0
2147,70832,0
2148,248971,1
2149,52988,0
2150,61181,0
2151,52566,0
2152,68061,0
2153,872951,1
2154,753923,1
2155,77063,0
2156,77626,0
2157,74370,0
2158,57269,0
2159,23185,0
2160,45265,0
2161,12133,0
2162,16871,0
2163,80859,0
2164,873399,1
2165,753675,1
2166,72183,0
2167,57803,0
2168,49054,0
2169,34115,0
2170,65835,0
2171,84117,0
2172,29320,0
2173,34682,0
2174,754168,1
2175,20821,0
2176,20436,0
2177,85317,0
2178,385424,1
2179,82529,0
2180,61749,0
2181,45412,0
2182,50964,0
2183,68613,0
2184,30372,0
2185,36057,0
2186,385703,1
2187,75459,0
2188,19436,0
2189,14583,0
2190,67800,0
2191,28240,0
2192,97757,1
2193,84622,0
2194,87419,0
2195,43450,0
2196,34795,0
2197,70157,0
2198,85912,0
2199,60235,0
2200,87555,0
2201,47211,0
2202,37953,0
2203,40309,0
2204,45302,0
2205,50631,0
2206,66690,0
2207,13248,0
2208,68174,0
2209,78474,0
2210,48342,0
2211,32928,0
2212,89771,0
2213,15242,0
2214,87426,0
2215,34241,0
2216,76138,0
2217,54096,0
2218,86940,0
2219,23908,0
2220,88191,0
2221,27947,0
2222,21944,0
2223,70490,0
2224,14079,0
2225,82838,0
2226,74783,0
2227,79359,0
2228,43093,0
2229,83056,0
2230,63371,0
2231,385821,1
2232,78096,0
2233,34138,0
2234,38788,0
2235,51263,0
2236,31332,0
2237,88160,0
2238,17575,0
2239,62397,0
2240,47955,0
2241,21132,0
2242,84220,0
2243,4768,0
2244,9105,0
2245,79834,0
2246,7703,0
2247,566,0
2248,21965,0
2249,55963,0
2250,80135,0
2251,49465,0
2252,25911,0
2253,20547,0
2254,79038,0
2255,27069,0
2256,28338,0
2257,13567,0
2258,87862,0
2259,74078,0
2260,47986,0
2261,25705,0
2262,44296,0
2263,2650,0
2264,50323,0
2265,21292,0
2266,19443,0
2267,512722,1
2268,47558,0
2269,248758,1
2270,16477,0
2271,58476,0
2272,64130,0
2273,62261,0
2274,61899,0
2275,18259,0
2276,8049,0
2277,872767,1
2278,3051,0
2279,25030,0
2280,6660,0
2281,873646,1
2282,48141,0
2283,85622,0
2284,8085,0
2285,78164,0
2286,248100,1
2287,85956,0
2288,89787,0
2289,83265,0
2290,513694,1
2291,88287,0
2292,85056,0
2293,68568,0
2294,70174,0
2295,45996,0
2296,81441,0
2297,36427,0
2298,9860,0
2299,30424,0
2300,872423,1
2301,72458,0
2302,31974,0
2303,83596,0
2304,753386,1
2305,1212,0
2306,248346,1
2307,84138,0
2308,45698,0
2309,96846,1
2310,12324,0
2311,62347,0
2312,68713,0
2313,72867,0
2314,8260,0
2315,31943,0
2316,66951,0
2317,74963,0
2318,72883,0
2319,248959,1
2320,16110,0
2321,4740,0
2322,56080,0
2323,872384,1
2324,29471,0
2325,248629,1
2326,16459,0
2327,77157,0
2328,77179,0
2329,7157,0
2330,61061,0
2331,63775,0
2332,14361,0
2333,67570,0
2334,19177,0
2335,11277,0
2336,71301,0
2337,51461,0
2338,39961,0
2339,17055,0
2340,248383,1
2341,45074,0
2342,79049,0
2343,88889,0
2344,55685,0
2345,64194,0
2346,40952,0
2347,25520,0
2348,14048,0
2349,55250,0
2350,88979,0
2351,5152,0
2352,29164,0
2353,43681,0
2354,8382,0
2355,74084,0
2356,47500,0
2357,42982,0
2358,621361,1
2359,1731,0
2360,1031,0
2361,753233,1
2362,79391,0
2363,55096,0
2364,55239,0
2365,754109,1
2366,63956,0
2367,385050,1
2368,54913,0
2369,2897,0
2370,30986,0
2371,42769,0
2372,723,0
2373,30310,0
2374,23029,0
2375,753636,1
2376,37459,0
2377,52717,0
2378,873062,1
2379,50983,0
2380,78756,0
2381,11670,0
2382,248092,1
2383,5826,0
2384,76526,0
2385,51187,0
2386,64498,0
2387,57172,0
2388,58692,0
2389,6841,0
2390,5474,0
2391,31124,0
2392,70861,0
2393,873592,1
2394,81675,0
2395,37538,0
2396,70732,0
2397,7355,0
2398,21746,0
2399,81774,0
2400,61858,0
2401,513605,1
2402,82271,0
2403,27351,0
2404,4859,0
2405,85183,0
2406,97190,1
2407,51919,0
2408,38514,0
2409,78443,0
2410,10673,0
2411,39480,0
2412,76020,0
2413,81881,0
2414,55828,0
2415,873560,1
2416,53938,0
2417,3379,0
2418,82087,0
2419,6153,0
2420,41602,0
2421,14682,0
2422,3490,0
2423,15311,0
2424,45002,0
2425,14993,0
2426,44332,0
2427,19158,0
2428,753243,1
2429,10175,0
2430,32897,0
2431,17362,0
2432,753528,1
2433,26716,0
2434,40152,0
2435,45123,0
2436,3225,0
2437,56031,0
2438,621752,1
2439,6515,0
2440,872443,1
2441,48665,0
2442,14251,0
2443,9078,0
2444,60750,0
2445,63648,0
2446,79435,0
2447,79238,0
2448,25527,0
2449,26242,0
2450,77831,0
2451,12758,0
2452,42602,0
2453,82497,0
2454,33692,0
2455,621678,1
2456,43964,0
2457,43327,0
2458,621461,1
2459,66282,0
2460,88202,0
2461,4575,0
2462,44570,0
2463,52076,0
2464,72446,0
2465,84191,0
2466,19880,0
2467,58621,0
2468,55228,0
2469,16931,0
2470,69485,0
2471,11041,0
2472,80166,0
2473,9088,0
2474,22046,0
2475,10001,0
2476,76190,0
2477,48127,0
2478,73777,0
2479,4050,0
2480,59031,0
2481,82860,0
2482,86489,0
2483,58757,0
2484,77164,0
2485,48117,0
2486,56557,0
2487,81991,0
2488,71214,0
2489,80790,0
2490,53271,0
2491,54660,0
2492,22666,0
2493,754273,1
2494,247960,1
2495,80002,0
2496,40890,0
2497,79681,0
2498,65408,0
2499,73040,0
2500,48651,0
2501,37215,0
2502,70601,0
2503,385632,1
2504,1715,0
2505,48125,0
2506,10233,0
2507,56174,0
2508,41091,0
2509,67476,0
2510,13340,0
2511,43487,0
2512,40197,0
2513,73505,0
2514,71324,0
2515,82576,0
2516,52383,0
2517,69181,0
2518,4415,0
2519,10508,0
2520,49462,0
2521,34910,0
2522,28447,0
2523,18895,0
2524,31638,0
2525,51715,0
2526,48769,0
2527,88948,1
2528,20139,0
2529,85839,0
2530,14675,0
2531,89301,0
2532,14860,0
2533,84601,0
2534,67506,0
2535,84051,0
2536,65139,0
2537,37336,0
2538,18017,0
2539,12784,0
2540,71089,0
2541,28837,0
2542,46625,0
2543,37444,0
2544,8067,0
2545,63728,0
2546,46833,0
2547,66611,0
2548,14398,0
2549,61384,0
2550,453,0
2551,43095,0
2552,16739,0
2553,4135,0
2554,77560,0
2555,22727,0
2556,88288,0
2557,67462,0
2558,9571,0
2559,621428,1
2560,29065,0
2561,33743,0
2562,31504,0
2563,65798,0
2564,12549,0
2565,66896,0
2566,33708,0
2567,56753,0
2568,97932,1
2569,97882,1
2570,57378,0
2571,753153,1
2572,90230,0
2573,83428,0
2574,20438,0
2575,89917,0
2576,32009,0
2577,76419,0
2578,84751,0
2579,61333,0
2580,60126,0
2581,7310,0
2582,25764,0
2583,643,0
2584,11672,0
2585,84962,0
2586,84616,0
2587,10835,0
2588,384846,1
2589,70744,0
2590,41495,0
2591,513549,1
2592,23428,0
2593,8093,0
2594,55088,0
2595,247802,1
2596,621644,1
2597,61208,0
2598,43171,0
2599,7207,0
2600,6656,0
2601,15350,0
2602,65733,0
2603,24339,0
2604,54213,0
2605,69083,0
2606,85165,0
2607,51185,0
2608,2599,0
2609,30640,0
2610,68121,0
2611,12402,0
2612,70773,0
2613,86290,0
2614,57028,0
2615,70633,0
2616,21373,0
2617,15693,0
2618,62858,0
2619,621827,1
2620,57367,0
2621,50940,0
2622,6022,0
2623,69374,0
2624,36339,0
2625,70895,0
2626,69132,0
2627,512931,1
2628,71709,0
2629,80478,0
2630,46768,0
2631,1957,0
2632,52711,0
2633,21351,0
2634,10021,0
2635,25510,0
2636,10339,0
2637,25675,0
2638,34732,0
2639,753032,1
2640,14190,0
2641,1693,0
2642,77879,0
2643,79369,0
2644,27641,0
2645,46794,0
2646,66949,0
2647,6359,0
2648,9518,0
2649,48010,0
2650,512734,1
2651,20744,0
2652,40965,0
2653,2472,0
2654,44270,0
2655,55760,0
2656,69208,0
2657,27462,0
2658,20583,0
2659,34098,0
2660,65983,0
2661,3248,0
2662,40689,0
2663,71909,0
2664,89660,0
2665,78050,0
2666,63105,0
2667,7761,0
2668,30114,0
2669,83346,0
2670,2533,0
2671,44737,0
2672,58440,0
2673,61111,0
2674,7654,0
2675,88657,0
2676,48937,0
2677,29520,0
2678,25765,0
2679,57704,0
2680,11678,0
2681,27867,0
2682,80716,0
2683,82030,0
2684,86068,0
2685,21264,0
2686,385249,1
2687,84536,0
2688,39127,0
2689,87866,0
2690,753936,1
2691,81031,0
2692,8736,0
2693,79943,0
2694,17867,0
2695,56501,0
2696,70654,0
2697,9635,0
2698,67116,0
2699,41953,0
2700,45613,0
2701,37028,0
2702,55932,0
2703,248969,1
2704,56917,0
2705,80529,0
2706,82456,0
2707,26671,0
2708,8088,0
2709,753316,1
2710,753983,1
2711,39279,0
2712,27609,0
2713,27018,0
2714,52417,0
2715,51981,0
2716,32387,0
2717,64387,0
2718,753437,1
2719,8460,0
2720,58743,0
2721,9405,0
2722,68886,0
2723,26441,0
2724,78985,0
2725,67136,0
2726,42852,0
2727,88498,0
2728,68701,0
2729,71729,0
2730,20902,0
2731,14231,0
2732,248669,1
2733,8352,0
2734,60835,0
2735,620937,1
2736,75986,0
2737,80804,0
2738,5485,0
2739,24061,0
2740,70557,0
2741,32086,0
2742,53193,0
2743,79735,0
2744,742,0
2745,33010,0
2746,56301,0
2747,62524,0
2748,9961,0
2749,55516,0
2750,3059,0
2751,43647,0
2752,872834,1
2753,621175,1
2754,50342,0
2755,59813,0
2756,84378,0
2757,12307,0
2758,57576,0
2759,26397,0
2760,19612,0
2761,66706,0
2762,78760,0
2763,57667,0
2764,49508,0
2765,39533,0
2766,248735,1
2767,621267,1
2768,51793,0
2769,13280,0
2770,4352,0
2771,60227,0
2772,37436,0
2773,4938,0
2774,49977,0
2775,58204,0
2776,70539,0
2777,34235,0
2778,35779,0
2779,12994,0
2780,69730,0
2781,82824,0
2782,56235,0
2783,97004,1
2784,42707,0
2785,90156,0
2786,84546,0
2787,3553,0
2788,11227,0
2789,87205,0
2790,39078,0
2791,62253,0
2792,81157,0
2793,76814,0
2794,24948,0
2795,60007,0
2796,57967,0
2797,3665,0
2798,62095,0
2799,8003,0
2800,85380,0
2801,61088,0
2802,21376,0
2803,80601,0
2804,89180,0
2805,61904,0
2806,4715,0
2807,72689,0
2808,48719,0
2809,6339,0
2810,76017,0
2811,86168,0
2812,27889,0
2813,34657,0
2814,47055,0
2815,40648,0
2816,59473,0
2817,67259,0
2818,29007,0
2819,31724,0
2820,75766,0
2821,72098,0
2822,69095,0
2823,25624,0
2824,71671,0
2825,88708,0
2826,42346,0
2827,512719,1
2828,38508,0
2829,71522,0
2830,15743,0
2831,84838,0
2832,53195,0
2833,32861,0
2834,29737,0
2835,29199,0
2836,28568,0
2837,40576,0
2838,621364,1
2839,21098,0
2840,248756,1
2841,12597,0
2842,8307,0
2843,41302,0
2844,79785,0
2845,78074,0
2846,11500,0
2847,14210,0
2848,247879,1
2849,81894,0
2850,17657,0
2851,62068,0
2852,20901,0
2853,90113,0
2854,52477,0
2855,66651,0
2856,22163,0
2857,77242,0
2858,9904,0
2859,31157,0
2860,46924,0
2861,39862,0
2862,54258,0
2863,63872,0
2864,69361,0
2865,80837,0
2866,36770,0
2867,20640,0
2868,19485,0
2869,44105,0
2870,36364,0
2871,35742,0
2872,5239,0
2873,83612,0
2874,872851,1
2875,97455,1
2876,70080,0
2877,49222,0
2878,63035,0
2879,24805,0
2880,385549,1
2881,83085,0
2882,69468,0
2883,25629,0
2884,63154,0
2885,25283,0
2886,6706,0
2887,39446,0
2888,42503,0
2889,3911,1
2890,51972,0
2891,62776,0
2892,1542,0
2893,54602,0
2894,19312,0
2895,5273,0
2896,54881,0
2897,9650,0
2898,11160,0
2899,22942,0
2900,96849,1
2901,24829,0
2902,16155,0
2903,54064,0
2904,53701,0
2905,6406,0
2906,49838,0
2907,69688,0
2908,97397,1
2909,21751,0
2910,79945,0
2911,81109,0
2912,9604,0
2913,75169,0
2914,17235,0
2915,3731,0
2916,3149,0
2917,36408,0
2918,512662,1
2919,18005,0
2920,46089,0
2921,22787,0
2922,83021,0
2923,61084,0
2924,17832,0
2925,753314,1
2926,84902,0
2927,1758,0
2928,63928,0
2929,132,0
2930,81009,0
2931,30645,0
2932,77022,0
2933,53178,0
2934,2207,0
2935,63001,0
2936,67455,0
2937,52403,0
2938,79425,0
2939,700,0
2940,59213,0
2941,10387,0
2942,10180,0
2943,77521,0
2944,72012,0
2945,22147,0
2946,78987,0
2947,42977,0
2948,573,0
2949,754261,1
2950,19164,0
2951,87717,0
2952,90182,0
2953,50938,0
2954,8664,0
2955,7971,0
2956,50605,0
2957,4108,0
2958,39614,0
2959,4531,0
2960,53000,0
2961,41944,0
2962,57105,0
2963,50371,0
2964,76605,0
2965,45453,0
2966,43135,0
2967,18406,0
2968,34906,0
2969,84174,0
2970,77385,0
2971,29900,0
2972,16203,0
2973,28917,0
2974,22627,0
2975,8735,0
2976,63987,0
2977,247789,1
2978,52085,0
2979,85294,0
2980,2923,0
2981,57114,0
2982,59500,0
2983,79311,0
2984,83221,0
2985,58770,0
2986,53278,0
2987,31563,0
2988,56237,0
2989,38353,0
2990,621370,1
2991,51093,0
2992,46259,0
2993,52101,0
2994,17341,0
2995,72845,0
2996,62894,0
2997,385045,1
2998,26552,0
2999,68736,0
3000,72311,0
3001,59605,0
3002,81863,0
3003,4386,0
3004,49204,0
3005,47800,0
3006,385604,1
3007,18884,0
3008,30668,0
3009,753338,1
3010,21052,0
3011,51769,0
3012,75374,0
3013,65832,0
3014,61764,0
3015,34570,0
3016,39515,0
3017,71219,0
3018,5300,0
3019,25117,0
3020,32805,0
3021,385019,1
3022,50432,0
3023,89321,0
3024,86001,0
3025,22008,0
3026,38992,0
3027,11228,0
3028,62215,0
3029,41938,0
3030,21642,0
3031,13226,0
3032,67772,0
3033,47945,0
3034,385162,1
3035,15301,0
3036,4569,0
3037,46045,0
3038,69275,0
3039,47054,0
3040,39195,0
3041,60878,0
3042,61280,0
3043,15618,0
3044,20911,0
3045,46587,0
3046,35878,0
3047,5329,0
3048,46922,0
3049,86727,0
3050,24590,0
3051,34863,0
3052,33234,0
3053,13792,0
3054,71296,0
3055,753806,1
3056,73101,0
3057,42806,0
3058,89593,0
3059,46012,0
3060,43437,0
3061,88951,0
3062,37491,0
3063,15298,0
3064,52160,0
3065,1129,0
3066,34839,0
3067,27483,0
3068,39321,0
3069,47119,0
3070,49277,0
3071,19743,0
3072,87353,0
3073,82054,0
3074,45332,0
3075,32640,0
3076,32661,0
3077,71227,0
3078,11875,0
3079,39396,0
3080,29741,0
3081,64541,0
3082,27823,0
3083,33729,0
3084,25600,0
3085,58489,0
3086,29524,0
3087,30794,0
3088,90195,0
3089,68359,0
3090,66950,0
3091,50666,0
3092,47724,0
3093,28564,0
3094,75524,0
3095,35029,0
3096,43161,0
3097,48877,0
3098,60312,0
3099,15161,0
3100,10377,0
3101,49240,0
3102,63459,0
3103,385684,1
3104,75584,0
3105,384984,1
3106,26808,0
3107,513471,1
3108,34375,0
3109,35981,0
3110,80136,0
3111,27816,0
3112,79517,0
3113,74453,0
3114,41442,0
3115,59003,0
3116,53998,0
3117,63276,0
3118,41084,0
3119,43906,0
3120,70724,0
3121,753286,1
3122,6650,0
3123,56323,0
3124,2384,0
3125,37656,0
3126,38853,0
3127,97513,1
3128,17405,0
3129,60128,0
3130,88817,0
3131,73896,0
3132,54753,0
3133,29963,0
3134,18051,0
3135,78767,0
3136,61223,0
3137,75689,0
3138,9735,0
3139,24567,0
3140,50656,0
3141,7417,0
3142,54184,0
3143,66056,0
3144,541,0
3145,59469,0
3146,47413,0
3147,46508,0
3148,97197,1
3149,513051,1
3150,1642,0
3151,16245,0
3152,50491,0
3153,39054,0
3154,20783,0
3155,85599,0
3156,67988,0
3157,62630,0
3158,88382,0
3159,247864,1
3160,18508,0
3161,50431,0
3162,43500,0
3163,84274,0
3164,64267,0
3165,41928,0
3166,13278,0
3167,384994,1
3168,7618,0
3169,68078,0
3170,46653,0
3171,5394,0
3172,17262,0
3173,63759,0
3174,34490,0
3175,8761,0
3176,384811,1
3177,4099,0
3178,74165,0
3179,28565,0
3180,60255,0
3181,78781,0
3182,71183,0
3183,65382,0
3184,53521,0
3185,30799,0
3186,85716,0
3187,46673,0
3188,86552,0
3189,9752,0
3190,513267,1
3191,97401,1
3192,45006,0
3193,54317,0
3194,6528,0
3195,55392,0
3196,2903,0
3197,56565,0
3198,59755,0
3199,50856,0
3200,32943,0
3201,54611,0
3202,64298,0
3203,38832,0
3204,70789,0
3205,44018,0
3206,56756,0
3207,513670,1
3208,36559,0
3209,27564,0
3210,52832,0
3211,13302,0
3212,77619,0
3213,25421,0
3214,39800,0
3215,38049,0
3216,21354,0
3217,513539,1
3218,68555,0
3219,74459,0
3220,65717,0
3221,76968,0
3222,39182,0
3223,58510,0
3224,28159,0
3225,26045,0
3226,8273,0
3227,19672,0
3228,26222,0
3229,50934,0
3230,69283,0
3231,29085,0
3232,60509,0
3233,70507,0
3234,80958,0
3235,6904,0
3236,475,0
3237,63243,0
3238,88205,0
3239,35449,0
3240,62280,0
3241,73197,0
3242,70061,0
3243,28536,0
3244,50741,0
3245,30904,0
3246,22503,0
3247,49669,0
3248,83684,0
3249,34187,0
3250,35783,0
3251,87309,0
3252,38208,0
3253,34385,0
3254,8610,0
3255,18288,0
3256,15151,0
3257,34644,0
3258,28825,0
3259,19215,0
3260,65269,0
3261,65663,0
3262,43865,0
3263,34071,0
3264,42306,0
3265,36130,0
3266,87948,0
3267,19379,0
3268,15978,0
3269,47394,0
3270,22574,0
3271,36071,0
3272,620978,1
3273,29933,0
3274,78073,0
3275,385848,1
3276,40958,0
3277,621162,1
3278,754238,1
3279,82921,0
3280,56571,1
3281,71899,0
3282,54711,0
3283,47030,0
3284,83962,0
3285,57397,0
3286,59641,0
3287,5247,0
3288,68015,0
3289,86501,0
3290,43368,0
3291,385690,1
3292,29640,0
3293,69801,0
3294,22971,0
3295,80217,0
3296,66577,0
3297,56525,0
3298,73411,0
3299,64346,0
3300,78065,0
3301,88105,0
3302,29835,0
3303,21579,0
3304,65136,0
3305,5874,0
3306,38790,0
3307,26577,0
3308,62092,0
3309,43817,0
3310,46930,0
3311,753729,1
3312,70928,0
3313,74088,0
3314,7648,0
3315,2287,0
3316,83484,0
3317,75496,0
3318,34451,0
3319,78310,0
3320,24310,0
3321,62475,0
3322,63792,0
3323,9736,0
3324,6459,0
3325,61121,0
3326,40184,0
3327,873496,1
3328,32337,0
3329,51941,0
3330,32,0
3331,55258,0
3332,44404,0
3333,83093,0
3334,513792,1
3335,76520,0
3336,873182,1
3337,7485,0
3338,50131,0
3339,11142,0
3340,55504,0
3341,47692,0
3342,63803,0
3343,68672,0
3344,63915,0
3345,10299,0
3346,506,0
3347,36924,0
3348,81664,0
3349,54893,0
3350,48536,0
3351,75153,0
3352,41650,0
3353,90157,0
3354,49566,0
3355,88642,0
3356,52840,0
3357,51020,0
3358,85700,0
3359,512488,1
3360,248901,1
3361,43183,0
3362,10871,0
3363,29585,0
3364,30057,0
3365,43216,0
3366,7554,0
3367,2818,0
3368,385545,1
3369,70289,0
3370,89542,0
3371,97399,1
3372,40163,0
3373,513534,1
3374,17272,0
3375,76350,0
3376,85206,0
3377,56540,0
3378,17683,0
3379,97539,1
3380,22358,0
3381,512599,1
3382,40178,0
3383,39226,0
3384,34825,0
3385,32582,0
3386,621391,1
3387,35412,0
3388,54097,0
3389,873245,1
3390,97276,1
3391,28302,0
3392,52425,0
3393,79205,0
3394,872591,1
3395,15280,0
3396,14517,0
3397,3956,0
3398,19491,0
3399,86203,0
3400,29497,0
3401,22711,0
3402,69049,0
3403,32413,0
3404,39243,0
3405,29,0
3406,62493,0
3407,72132,0
3408,75058,0
3409,49741,0
3410,22447,0
3411,54637,0
3412,66734,0
3413,2665,0
3414,11037,0
3415,14910,0
3416,753204,1
3417,9579,0
3418,51594,0
3419,46645,0
3420,61854,0
3421,59055,0
3422,47760,0
3423,83135,0
3424,37775,0
3425,23406,0
3426,56212,0
3427,29530,0
3428,35476,0
3429,15158,0
3430,31365,0
3431,76023,0
3432,248931,1
3433,10144,0
3434,66908,0
3435,513609,1
3436,14150,0
3437,83370,0
3438,82815,0
3439,36598,0
3440,17806,0
3441,47010,0
3442,47187,0
3443,56384,0
3444,15074,0
3445,47885,0
3446,27968,0
3447,60691,0
3448,68270,0
3449,89747,0
3450,23939,0
3451,5769,0
3452,82168,0
3453,21061,0
3454,80422,0
3455,72799,0
3456,20018,0
3457,2842,0
3458,36696,0
3459,86098,0
3460,72346,0
3461,54336,0
3462,88186,0
3463,63609,0
3464,5149,0
3465,86832,0
3466,70220,0
3467,3515,0
3468,40009,0
3469,56135,0
3470,74539,0
3471,2230,0
3472,60777,0
3473,77552,0
3474,40665,0
3475,13140,0
3476,2588,0
3477,37243,0
3478,30575,0
3479,11852,0
3480,28525,0
3481,621592,1
3482,57454,0
3483,70886,0
3484,621580,1
3485,55325,0
3486,36909,0
3487,512712,1
3488,385907,1
3489,10519,0
3490,43438,0
3491,15010,0
3492,58001,0
3493,46690,0
3494,73117,0
3495,77349,0
3496,74157,0
3497,77245,0
3498,42298,0
3499,385309,1
3500,1010,0
3501,52919,0
3502,10020,0
3503,90276,0
3504,3626,0
3505,84618,0
3506,30071,0
3507,20088,0
3508,248002,1
3509,53132,0
3510,39690,0
3511,38815,0
3512,6236,0
3513,83636,0
3514,71730,0
3515,21155,0
3516,5354,0
3517,85120,0
3518,726,0
3519,1782,0
3520,248762,1
3521,65678,0
3522,22684,0
3523,513222,1
3524,2647,0
3525,49865,0
3526,26559,0
3527,513251,1
3528,62460,0
3529,31235,0
3530,18160,0
3531,24132,0
3532,61567,0
3533,30194,0
3534,45719,0
3535,44854,0
3536,25050,0
3537,87391,0
3538,74951,0
3539,32663,0
3540,76182,0
3541,61282,0
3542,44220,0
3543,385674,1
3544,69416,0
3545,89287,0
3546,58469,0
3547,12801,0
3548,620560,1
3549,49706,0
3550,1721,0
3551,58648,0
3552,60534,0
3553,50591,0
3554,16807,0
3555,25829,0
